Epoch,Loss,MRR,Hit@1,Hit@5,Hit@10,Hit@30,Hit@50,Hit@100
143,19.1153,0.1266,0.0722,0.1871,0.2415,0.3098,0.3408,0.3688
144,19.1062,0.1267,0.0722,0.1871,0.2422,0.3113,0.3401,0.3696
145,19.0969,0.1264,0.0714,0.1871,0.2430,0.3144,0.3432,0.3711
146,19.0876,0.1267,0.0722,0.1879,0.2430,0.3113,0.3432,0.3696
147,19.0781,0.1260,0.0714,0.1879,0.2453,0.3106,0.3424,0.3703
148,19.0684,0.1262,0.0714,0.1887,0.2446,0.3106,0.3424,0.3703
149,19.0587,0.1260,0.0714,0.1879,0.2438,0.3121,0.3424,0.3719
150,19.0489,0.1260,0.0722,0.1863,0.2430,0.3129,0.3416,0.3719
151,19.0389,0.1260,0.0722,0.1871,0.2407,0.3121,0.3416,0.3703
152,19.0289,0.1255,0.0714,0.1879,0.2407,0.3129,0.3401,0.3696
153,19.0188,0.1247,0.0707,0.1871,0.2415,0.3121,0.3401,0.3680
154,19.0086,0.1247,0.0707,0.1879,0.2407,0.3113,0.3432,0.3688
155,18.9982,0.1244,0.0699,0.1887,0.2407,0.3106,0.3416,0.3672
156,18.9878,0.1243,0.0699,0.1871,0.2407,0.3098,0.3424,0.3665
157,18.9773,0.1241,0.0699,0.1871,0.2399,0.3090,0.3377,0.3665
158,18.9667,0.1240,0.0699,0.1894,0.2384,0.3075,0.3354,0.3641
159,18.9560,0.1242,0.0707,0.1887,0.2391,0.3090,0.3362,0.3641
160,18.9451,0.1239,0.0699,0.1887,0.2399,0.3075,0.3354,0.3626
161,18.9341,0.1240,0.0699,0.1894,0.2384,0.3075,0.3370,0.3626
162,18.9230,0.1237,0.0699,0.1894,0.2399,0.3059,0.3370,0.3626
163,18.9117,0.1237,0.0699,0.1879,0.2399,0.3059,0.3377,0.3634
164,18.9003,0.1235,0.0699,0.1879,0.2391,0.3067,0.3362,0.3641
165,18.8888,0.1230,0.0699,0.1871,0.2407,0.3067,0.3339,0.3641
166,18.8772,0.1223,0.0691,0.1863,0.2415,0.3075,0.3331,0.3657
167,18.8655,0.1225,0.0691,0.1863,0.2407,0.3067,0.3346,0.3649
168,18.8536,0.1220,0.0683,0.1856,0.2415,0.3082,0.3362,0.3626
169,18.8416,0.1221,0.0683,0.1856,0.2407,0.3082,0.3370,0.3634
170,18.8295,0.1226,0.0699,0.1856,0.2415,0.3067,0.3370,0.3634
171,18.8173,0.1232,0.0707,0.1848,0.2422,0.3051,0.3377,0.3634
172,18.8050,0.1234,0.0699,0.1856,0.2407,0.3051,0.3385,0.3634
173,18.7926,0.1236,0.0707,0.1863,0.2399,0.3051,0.3370,0.3641
174,18.7801,0.1237,0.0722,0.1832,0.2399,0.3051,0.3370,0.3641
175,18.7675,0.1235,0.0722,0.1840,0.2376,0.3036,0.3370,0.3634
176,18.7548,0.1233,0.0722,0.1840,0.2384,0.3036,0.3354,0.3634
177,18.7420,0.1234,0.0714,0.1856,0.2384,0.3020,0.3323,0.3626
178,18.7292,0.1234,0.0714,0.1879,0.2391,0.3020,0.3323,0.3618
179,18.7162,0.1231,0.0714,0.1871,0.2391,0.3028,0.3331,0.3618
180,18.7032,0.1239,0.0730,0.1863,0.2399,0.3020,0.3339,0.3626
181,18.6901,0.1235,0.0722,0.1871,0.2391,0.3036,0.3362,0.3626
182,18.6768,0.1238,0.0730,0.1879,0.2391,0.3028,0.3370,0.3618
183,18.6635,0.1235,0.0730,0.1887,0.2391,0.3036,0.3362,0.3602
184,18.6501,0.1232,0.0730,0.1887,0.2407,0.3028,0.3346,0.3602
185,18.6366,0.1235,0.0730,0.1879,0.2391,0.3028,0.3339,0.3610
186,18.6229,0.1233,0.0730,0.1879,0.2384,0.3028,0.3331,0.3610
187,18.6092,0.1232,0.0730,0.1871,0.2391,0.3028,0.3323,0.3626
188,18.5954,0.1230,0.0722,0.1871,0.2376,0.3028,0.3307,0.3626
189,18.5815,0.1232,0.0730,0.1863,0.2368,0.3028,0.3300,0.3618
190,18.5676,0.1214,0.0699,0.1863,0.2384,0.3012,0.3276,0.3618
191,18.5535,0.1212,0.0699,0.1871,0.2376,0.3005,0.3292,0.3610
192,18.5394,0.1212,0.0699,0.1863,0.2360,0.2997,0.3284,0.3602
193,18.5253,0.1216,0.0707,0.1871,0.2352,0.2997,0.3307,0.3595
194,18.5110,0.1209,0.0699,0.1863,0.2352,0.2981,0.3300,0.3602
195,18.4968,0.1208,0.0691,0.1871,0.2345,0.2981,0.3300,0.3610
196,18.4825,0.1204,0.0691,0.1879,0.2368,0.2981,0.3292,0.3602
197,18.4681,0.1204,0.0691,0.1887,0.2360,0.2974,0.3276,0.3610
198,18.4537,0.1216,0.0707,0.1894,0.2376,0.2966,0.3284,0.3610
199,18.4393,0.1215,0.0699,0.1879,0.2368,0.2958,0.3276,0.3595
200,18.4248,0.1212,0.0699,0.1871,0.2352,0.2950,0.3292,0.3579
201,18.4103,0.1215,0.0707,0.1879,0.2360,0.2974,0.3269,0.3579
202,18.3957,0.1213,0.0699,0.1887,0.2360,0.2950,0.3261,0.3579
203,18.3811,0.1207,0.0691,0.1871,0.2352,0.2943,0.3261,0.3579
204,18.3664,0.1209,0.0691,0.1887,0.2337,0.2943,0.3261,0.3587
205,18.3518,0.1217,0.0707,0.1887,0.2329,0.2943,0.3269,0.3564
206,18.3370,0.1217,0.0707,0.1894,0.2321,0.2950,0.3269,0.3533
207,18.3222,0.1209,0.0699,0.1887,0.2329,0.2943,0.3261,0.3533
208,18.3074,0.1205,0.0691,0.1887,0.2321,0.2935,0.3238,0.3533
209,18.2925,0.1203,0.0691,0.1894,0.2321,0.2943,0.3238,0.3525
210,18.2776,0.1209,0.0707,0.1871,0.2329,0.2927,0.3238,0.3525
211,18.2628,0.1211,0.0707,0.1856,0.2314,0.2943,0.3238,0.3509
212,18.2479,0.1210,0.0707,0.1856,0.2321,0.2943,0.3230,0.3502
213,18.2330,0.1209,0.0707,0.1863,0.2314,0.2943,0.3238,0.3494
214,18.2181,0.1205,0.0707,0.1848,0.2314,0.2943,0.3238,0.3502
215,18.2033,0.1206,0.0714,0.1856,0.2314,0.2927,0.3253,0.3517
216,18.1884,0.1204,0.0714,0.1856,0.2306,0.2927,0.3245,0.3509
217,18.1736,0.1202,0.0714,0.1856,0.2321,0.2919,0.3245,0.3502
218,18.1588,0.1200,0.0714,0.1840,0.2306,0.2919,0.3230,0.3494
219,18.1440,0.1195,0.0707,0.1840,0.2298,0.2919,0.3214,0.3509
220,18.1293,0.1190,0.0691,0.1832,0.2298,0.2911,0.3214,0.3517
221,18.1146,0.1184,0.0683,0.1840,0.2306,0.2904,0.3199,0.3525
222,18.1000,0.1183,0.0675,0.1840,0.2298,0.2888,0.3207,0.3509
223,18.0854,0.1181,0.0668,0.1832,0.2306,0.2888,0.3207,0.3517
224,18.0709,0.1181,0.0668,0.1840,0.2321,0.2896,0.3183,0.3509
225,18.0564,0.1187,0.0675,0.1840,0.2321,0.2880,0.3191,0.3509
226,18.0420,0.1189,0.0675,0.1848,0.2329,0.2880,0.3191,0.3509
227,18.0276,0.1195,0.0683,0.1840,0.2329,0.2873,0.3183,0.3509
228,18.0133,0.1197,0.0691,0.1840,0.2321,0.2873,0.3175,0.3509
229,17.9990,0.1197,0.0691,0.1840,0.2321,0.2888,0.3168,0.3509
230,17.9848,0.1194,0.0691,0.1848,0.2306,0.2888,0.3160,0.3502
231,17.9707,0.1195,0.0691,0.1863,0.2306,0.2888,0.3152,0.3509
232,17.9567,0.1199,0.0699,0.1863,0.2298,0.2880,0.3152,0.3502
233,17.9429,0.1207,0.0707,0.1848,0.2306,0.2873,0.3152,0.3486
234,17.9292,0.1204,0.0699,0.1848,0.2306,0.2873,0.3152,0.3486
235,17.9156,0.1204,0.0699,0.1856,0.2329,0.2880,0.3137,0.3478
236,17.9022,0.1205,0.0699,0.1856,0.2337,0.2873,0.3137,0.3470
237,17.8890,0.1203,0.0699,0.1840,0.2337,0.2873,0.3137,0.3470
238,17.8759,0.1195,0.0683,0.1840,0.2337,0.2880,0.3137,0.3486
239,17.8631,0.1196,0.0683,0.1840,0.2329,0.2880,0.3152,0.3502
240,17.8505,0.1200,0.0683,0.1840,0.2337,0.2896,0.3152,0.3509
241,17.8381,0.1202,0.0683,0.1848,0.2337,0.2896,0.3160,0.3509
242,17.8260,0.1204,0.0683,0.1863,0.2337,0.2896,0.3168,0.3517
243,17.8143,0.1201,0.0675,0.1879,0.2337,0.2904,0.3168,0.3517
244,17.8028,0.1199,0.0675,0.1871,0.2337,0.2896,0.3175,0.3517
245,17.7916,0.1205,0.0683,0.1863,0.2345,0.2896,0.3168,0.3517
246,17.7808,0.1206,0.0683,0.1840,0.2368,0.2904,0.3168,0.3502
247,17.7702,0.1194,0.0668,0.1856,0.2368,0.2919,0.3175,0.3502
248,17.7600,0.1193,0.0660,0.1856,0.2368,0.2919,0.3175,0.3502
249,17.7500,0.1193,0.0660,0.1856,0.2360,0.2919,0.3183,0.3509
