Epoch,Loss,MRR,Hit@1,Hit@5,Hit@10,Hit@30,Hit@50,Hit@100
31,19.8720,0.5373,0.4085,0.7117,0.7903,0.8615,0.8891,0.9190
32,19.8691,0.5371,0.4071,0.7126,0.7915,0.8625,0.8895,0.9192
33,19.8662,0.5383,0.4095,0.7126,0.7915,0.8625,0.8891,0.9192
34,19.8631,0.5368,0.4075,0.7115,0.7921,0.8617,0.8889,0.9194
35,19.8600,0.5378,0.4079,0.7138,0.7915,0.8621,0.8897,0.9194
36,19.8568,0.5378,0.4079,0.7138,0.7921,0.8630,0.8897,0.9192
37,19.8535,0.5380,0.4079,0.7134,0.7927,0.8628,0.8897,0.9194
38,19.8501,0.5391,0.4093,0.7148,0.7935,0.8636,0.8895,0.9194
39,19.8467,0.5393,0.4093,0.7160,0.7931,0.8634,0.8895,0.9198
40,19.8431,0.5394,0.4087,0.7178,0.7943,0.8625,0.8903,0.9200
41,19.8394,0.5397,0.4107,0.7164,0.7949,0.8636,0.8905,0.9204
42,19.8357,0.5394,0.4091,0.7166,0.7937,0.8640,0.8903,0.9206
43,19.8318,0.5398,0.4097,0.7168,0.7939,0.8636,0.8907,0.9204
44,19.8278,0.5399,0.4103,0.7168,0.7939,0.8644,0.8905,0.9202
45,19.8237,0.5393,0.4079,0.7184,0.7945,0.8652,0.8909,0.9206
46,19.8194,0.5413,0.4109,0.7184,0.7958,0.8650,0.8915,0.9206
47,19.8151,0.5414,0.4105,0.7198,0.7957,0.8652,0.8911,0.9209
48,19.8106,0.5436,0.4134,0.7208,0.7957,0.8658,0.8911,0.9213
49,19.8060,0.5437,0.4136,0.7215,0.7957,0.8662,0.8925,0.9217
50,19.8012,0.5434,0.4119,0.7213,0.7968,0.8660,0.8925,0.9215
51,19.7963,0.5450,0.4142,0.7221,0.7966,0.8670,0.8927,0.9215
52,19.7912,0.5446,0.4128,0.7235,0.7988,0.8674,0.8933,0.9219
53,19.7860,0.5460,0.4138,0.7263,0.7998,0.8678,0.8943,0.9221
54,19.7806,0.5467,0.4148,0.7261,0.8004,0.8684,0.8945,0.9225
55,19.7750,0.5468,0.4160,0.7265,0.7992,0.8682,0.8949,0.9229
56,19.7693,0.5471,0.4146,0.7283,0.8014,0.8692,0.8953,0.9233
57,19.7634,0.5485,0.4176,0.7287,0.8028,0.8698,0.8953,0.9235
58,19.7573,0.5505,0.4204,0.7289,0.8030,0.8709,0.8958,0.9235
59,19.7510,0.5504,0.4186,0.7291,0.8043,0.8713,0.8964,0.9237
60,19.7445,0.5505,0.4186,0.7312,0.8042,0.8715,0.8972,0.9241
61,19.7379,0.5535,0.4231,0.7322,0.8042,0.8727,0.8972,0.9243
62,19.7310,0.5517,0.4215,0.7334,0.8042,0.8729,0.8968,0.9243
63,19.7239,0.5529,0.4225,0.7330,0.8055,0.8737,0.8972,0.9247
64,19.7165,0.5527,0.4219,0.7334,0.8067,0.8749,0.8974,0.9259
65,19.7090,0.5542,0.4241,0.7342,0.8077,0.8741,0.8974,0.9259
66,19.7012,0.5548,0.4249,0.7346,0.8077,0.8747,0.8976,0.9259
67,19.6931,0.5562,0.4267,0.7360,0.8083,0.8741,0.8976,0.9257
68,19.6848,0.5559,0.4251,0.7356,0.8091,0.8751,0.8978,0.9261
69,19.6763,0.5579,0.4285,0.7362,0.8111,0.8751,0.8982,0.9259
70,19.6674,0.5594,0.4308,0.7368,0.8109,0.8753,0.8986,0.9255
71,19.6582,0.5609,0.4326,0.7379,0.8105,0.8753,0.8994,0.9259
72,19.6488,0.5601,0.4308,0.7391,0.8109,0.8753,0.8998,0.9267
73,19.6390,0.5617,0.4334,0.7405,0.8123,0.8769,0.9006,0.9275
74,19.6288,0.5630,0.4348,0.7389,0.8132,0.8767,0.9024,0.9275
75,19.6183,0.5627,0.4344,0.7407,0.8144,0.8771,0.9024,0.9285
76,19.6075,0.5631,0.4342,0.7405,0.8144,0.8775,0.9030,0.9287
77,19.5962,0.5639,0.4346,0.7421,0.8158,0.8785,0.9034,0.9291
78,19.5845,0.5664,0.4368,0.7441,0.8158,0.8785,0.9043,0.9296
79,19.5723,0.5673,0.4387,0.7457,0.8180,0.8787,0.9045,0.9302
80,19.5597,0.5667,0.4374,0.7458,0.8164,0.8798,0.9055,0.9306
81,19.5465,0.5670,0.4368,0.7445,0.8190,0.8802,0.9061,0.9316
82,19.5329,0.5673,0.4356,0.7484,0.8206,0.8822,0.9065,0.9326
83,19.5187,0.5695,0.4387,0.7488,0.8223,0.8826,0.9083,0.9334
84,19.5039,0.5697,0.4383,0.7496,0.8245,0.8832,0.9095,0.9340
85,19.4885,0.5727,0.4417,0.7498,0.8243,0.8838,0.9095,0.9354
86,19.4724,0.5739,0.4439,0.7496,0.8263,0.8854,0.9095,0.9360
87,19.4556,0.5742,0.4437,0.7522,0.8261,0.8872,0.9101,0.9364
88,19.4380,0.5729,0.4397,0.7542,0.8271,0.8879,0.9109,0.9374
89,19.4196,0.5764,0.4441,0.7565,0.8275,0.8893,0.9121,0.9385
90,19.4004,0.5771,0.4447,0.7573,0.8291,0.8905,0.9134,0.9389
91,19.3803,0.5783,0.4464,0.7591,0.8314,0.8915,0.9150,0.9401
92,19.3594,0.5785,0.4470,0.7605,0.8308,0.8937,0.9164,0.9407
93,19.3375,0.5809,0.4496,0.7615,0.8328,0.8939,0.9170,0.9417
94,19.3147,0.5812,0.4498,0.7611,0.8328,0.8966,0.9174,0.9421
95,19.2909,0.5854,0.4547,0.7650,0.8375,0.8964,0.9176,0.9433
96,19.2661,0.5850,0.4540,0.7666,0.8383,0.8972,0.9174,0.9437
97,19.2404,0.5863,0.4555,0.7676,0.8403,0.8984,0.9174,0.9445
98,19.2137,0.5857,0.4536,0.7672,0.8413,0.8996,0.9184,0.9449
99,19.1863,0.5882,0.4559,0.7704,0.8423,0.9010,0.9202,0.9458
100,19.1582,0.5892,0.4575,0.7696,0.8435,0.9020,0.9213,0.9474
101,19.1294,0.5918,0.4605,0.7729,0.8458,0.9026,0.9215,0.9474
102,19.0999,0.5924,0.4609,0.7753,0.8484,0.9024,0.9223,0.9474
103,19.0700,0.5961,0.4650,0.7779,0.8482,0.9036,0.9217,0.9488
104,19.0396,0.5947,0.4621,0.7794,0.8498,0.9032,0.9243,0.9496
105,19.0090,0.5940,0.4613,0.7781,0.8506,0.9053,0.9249,0.9508
106,18.9780,0.5938,0.4613,0.7771,0.8520,0.9051,0.9251,0.9512
107,18.9469,0.5958,0.4634,0.7777,0.8520,0.9047,0.9243,0.9508
108,18.9156,0.5954,0.4632,0.7777,0.8514,0.9049,0.9259,0.9504
109,18.8842,0.5965,0.4638,0.7798,0.8524,0.9063,0.9253,0.9500
110,18.8527,0.5985,0.4674,0.7789,0.8516,0.9049,0.9243,0.9496
111,18.8210,0.5988,0.4682,0.7798,0.8530,0.9045,0.9243,0.9496
112,18.7892,0.5979,0.4654,0.7785,0.8524,0.9051,0.9243,0.9494
113,18.7573,0.5985,0.4678,0.7798,0.8528,0.9049,0.9245,0.9486
114,18.7252,0.5964,0.4634,0.7804,0.8530,0.9057,0.9251,0.9492
115,18.6930,0.5943,0.4609,0.7812,0.8524,0.9053,0.9257,0.9492
116,18.6607,0.5948,0.4623,0.7781,0.8516,0.9051,0.9259,0.9496
117,18.6283,0.5958,0.4630,0.7816,0.8524,0.9059,0.9259,0.9496
118,18.5957,0.5941,0.4611,0.7798,0.8532,0.9057,0.9257,0.9492
119,18.5631,0.5951,0.4615,0.7798,0.8536,0.9055,0.9257,0.9490
120,18.5305,0.5940,0.4599,0.7820,0.8534,0.9047,0.9259,0.9482
121,18.4981,0.5941,0.4603,0.7814,0.8526,0.9049,0.9259,0.9478
122,18.4658,0.5959,0.4638,0.7806,0.8522,0.9059,0.9255,0.9474
123,18.4337,0.5944,0.4621,0.7787,0.8508,0.9055,0.9255,0.9474
124,18.4021,0.5936,0.4607,0.7789,0.8508,0.9051,0.9257,0.9472
125,18.3710,0.5966,0.4654,0.7789,0.8512,0.9049,0.9257,0.9470
126,18.3404,0.5983,0.4668,0.7808,0.8522,0.9034,0.9259,0.9462
127,18.3105,0.5983,0.4666,0.7820,0.8528,0.9038,0.9255,0.9462
128,18.2813,0.5987,0.4674,0.7810,0.8532,0.9040,0.9253,0.9460
129,18.2529,0.5991,0.4686,0.7820,0.8530,0.9030,0.9253,0.9457
130,18.2254,0.5978,0.4654,0.7848,0.8528,0.9038,0.9255,0.9451
131,18.1989,0.5993,0.4682,0.7828,0.8538,0.9042,0.9251,0.9449
132,18.1735,0.5981,0.4674,0.7812,0.8532,0.9047,0.9253,0.9451
133,18.1492,0.6008,0.4706,0.7834,0.8532,0.9043,0.9249,0.9443
134,18.1260,0.6014,0.4715,0.7852,0.8540,0.9049,0.9245,0.9441
135,18.1038,0.6018,0.4729,0.7838,0.8545,0.9047,0.9245,0.9439
136,18.0828,0.6006,0.4688,0.7862,0.8557,0.9049,0.9241,0.9439
137,18.0628,0.6011,0.4708,0.7852,0.8553,0.9045,0.9239,0.9435
138,18.0437,0.6014,0.4709,0.7844,0.8542,0.9047,0.9233,0.9435
139,18.0254,0.5992,0.4662,0.7842,0.8555,0.9040,0.9227,0.9437
140,18.0081,0.5989,0.4664,0.7838,0.8553,0.9036,0.9219,0.9429
141,17.9914,0.6014,0.4700,0.7852,0.8551,0.9040,0.9217,0.9433
142,17.9755,0.5996,0.4668,0.7856,0.8557,0.9038,0.9219,0.9429
143,17.9603,0.6001,0.4676,0.7856,0.8534,0.9043,0.9209,0.9427
144,17.9459,0.6012,0.4694,0.7870,0.8547,0.9045,0.9211,0.9421
145,17.9322,0.6020,0.4704,0.7864,0.8543,0.9042,0.9208,0.9413
146,17.9193,0.6004,0.4678,0.7872,0.8549,0.9043,0.9209,0.9413
147,17.9069,0.6040,0.4725,0.7885,0.8557,0.9047,0.9213,0.9395
148,17.8952,0.6033,0.4723,0.7868,0.8553,0.9042,0.9215,0.9395
149,17.8840,0.6024,0.4713,0.7881,0.8542,0.9042,0.9213,0.9397
150,17.8733,0.6026,0.4702,0.7903,0.8555,0.9038,0.9200,0.9395
151,17.8631,0.6037,0.4727,0.7889,0.8551,0.9038,0.9196,0.9387
152,17.8533,0.6041,0.4731,0.7891,0.8565,0.9036,0.9184,0.9389
153,17.8439,0.6028,0.4719,0.7870,0.8557,0.9032,0.9180,0.9391
154,17.8348,0.6031,0.4719,0.7891,0.8567,0.9040,0.9180,0.9389
155,17.8260,0.6044,0.4739,0.7883,0.8571,0.9034,0.9176,0.9391
156,17.8175,0.6030,0.4717,0.7893,0.8561,0.9032,0.9170,0.9389
157,17.8093,0.6045,0.4727,0.7897,0.8559,0.9040,0.9168,0.9387
158,17.8013,0.6034,0.4725,0.7883,0.8575,0.9038,0.9164,0.9385
159,17.7936,0.6046,0.4727,0.7897,0.8579,0.9034,0.9156,0.9383
160,17.7861,0.6028,0.4698,0.7887,0.8575,0.9040,0.9160,0.9379
161,17.7788,0.6048,0.4721,0.7901,0.8581,0.9038,0.9162,0.9379
162,17.7716,0.6063,0.4759,0.7891,0.8569,0.9045,0.9162,0.9368
163,17.7647,0.6054,0.4739,0.7901,0.8567,0.9043,0.9160,0.9362
164,17.7579,0.6055,0.4745,0.7887,0.8583,0.9038,0.9160,0.9350
165,17.7513,0.6064,0.4749,0.7925,0.8571,0.9032,0.9162,0.9346
166,17.7449,0.6061,0.4745,0.7907,0.8577,0.9040,0.9162,0.9348
167,17.7386,0.6047,0.4729,0.7913,0.8573,0.9036,0.9160,0.9352
168,17.7324,0.6060,0.4747,0.7917,0.8571,0.9030,0.9156,0.9350
169,17.7264,0.6057,0.4739,0.7919,0.8591,0.9028,0.9158,0.9346
170,17.7205,0.6036,0.4709,0.7915,0.8591,0.9020,0.9152,0.9338
171,17.7147,0.6051,0.4735,0.7901,0.8595,0.9020,0.9152,0.9336
172,17.7090,0.6039,0.4713,0.7939,0.8591,0.9020,0.9156,0.9330
173,17.7033,0.6040,0.4723,0.7933,0.8589,0.9022,0.9148,0.9328
174,17.6978,0.6039,0.4721,0.7917,0.8581,0.9020,0.9148,0.9328
175,17.6924,0.6040,0.4727,0.7921,0.8571,0.9012,0.9144,0.9326
176,17.6870,0.6026,0.4706,0.7897,0.8577,0.9016,0.9148,0.9322
177,17.6818,0.6033,0.4715,0.7903,0.8583,0.9008,0.9148,0.9320
178,17.6766,0.6031,0.4702,0.7925,0.8587,0.9010,0.9146,0.9318
179,17.6715,0.6038,0.4711,0.7917,0.8567,0.9000,0.9146,0.9326
180,17.6665,0.6042,0.4719,0.7931,0.8589,0.9004,0.9146,0.9328
181,17.6615,0.6065,0.4757,0.7923,0.8587,0.8994,0.9144,0.9328
182,17.6567,0.6036,0.4715,0.7911,0.8573,0.8988,0.9144,0.9328
183,17.6518,0.6052,0.4737,0.7899,0.8571,0.8990,0.9148,0.9324
184,17.6471,0.6052,0.4731,0.7921,0.8585,0.8994,0.9152,0.9324
185,17.6424,0.6060,0.4741,0.7925,0.8573,0.8994,0.9148,0.9324
186,17.6378,0.6058,0.4747,0.7911,0.8579,0.8990,0.9144,0.9324
187,17.6332,0.6048,0.4729,0.7921,0.8591,0.8992,0.9144,0.9324
188,17.6287,0.6040,0.4719,0.7899,0.8585,0.8992,0.9144,0.9326
189,17.6243,0.6035,0.4713,0.7897,0.8593,0.8992,0.9142,0.9322
190,17.6199,0.6054,0.4739,0.7921,0.8591,0.8986,0.9146,0.9322
191,17.6156,0.6037,0.4723,0.7909,0.8583,0.8984,0.9148,0.9324
192,17.6113,0.6041,0.4723,0.7915,0.8579,0.8986,0.9146,0.9326
193,17.6070,0.6054,0.4731,0.7921,0.8579,0.8986,0.9148,0.9324
194,17.6028,0.6032,0.4706,0.7935,0.8581,0.8984,0.9150,0.9322
195,17.5986,0.6043,0.4727,0.7899,0.8579,0.8978,0.9150,0.9320
196,17.5945,0.6029,0.4702,0.7911,0.8589,0.8988,0.9148,0.9320
197,17.5905,0.6035,0.4711,0.7929,0.8589,0.8998,0.9150,0.9318
198,17.5865,0.6036,0.4711,0.7919,0.8591,0.8988,0.9148,0.9318
199,17.5825,0.6031,0.4711,0.7897,0.8595,0.8984,0.9148,0.9318
200,17.5786,0.6045,0.4723,0.7923,0.8599,0.8986,0.9150,0.9316
201,17.5748,0.6040,0.4717,0.7901,0.8595,0.8988,0.9150,0.9314
202,17.5710,0.6030,0.4709,0.7905,0.8597,0.8990,0.9146,0.9312
203,17.5671,0.6039,0.4725,0.7909,0.8591,0.8994,0.9144,0.9314
204,17.5633,0.6045,0.4735,0.7915,0.8583,0.8994,0.9140,0.9314
205,17.5595,0.6039,0.4715,0.7915,0.8581,0.9000,0.9138,0.9314
206,17.5559,0.6043,0.4723,0.7927,0.8587,0.8996,0.9130,0.9312
207,17.5523,0.6049,0.4737,0.7917,0.8601,0.8994,0.9132,0.9312
208,17.5487,0.6031,0.4704,0.7919,0.8595,0.9002,0.9128,0.9310
209,17.5450,0.6054,0.4737,0.7931,0.8605,0.9006,0.9132,0.9308
210,17.5413,0.6045,0.4729,0.7917,0.8595,0.9000,0.9130,0.9306
211,17.5378,0.6019,0.4696,0.7903,0.8585,0.9004,0.9132,0.9310
212,17.5343,0.6043,0.4729,0.7917,0.8583,0.9002,0.9132,0.9308
213,17.5308,0.6022,0.4686,0.7929,0.8589,0.8994,0.9128,0.9308
214,17.5275,0.6015,0.4672,0.7919,0.8591,0.8998,0.9126,0.9310
215,17.5244,0.6010,0.4680,0.7917,0.8585,0.9000,0.9126,0.9304
216,17.5214,0.6030,0.4692,0.7925,0.8595,0.9004,0.9125,0.9304
217,17.5178,0.6028,0.4702,0.7919,0.8587,0.8996,0.9128,0.9304
218,17.5140,0.6016,0.4692,0.7919,0.8587,0.9000,0.9123,0.9304
219,17.5109,0.6044,0.4727,0.7929,0.8589,0.9002,0.9123,0.9300
220,17.5080,0.6032,0.4715,0.7923,0.8597,0.8998,0.9130,0.9302
221,17.5048,0.6027,0.4704,0.7923,0.8593,0.9006,0.9126,0.9302
222,17.5013,0.6025,0.4706,0.7901,0.8585,0.9004,0.9121,0.9300
223,17.4980,0.6012,0.4684,0.7899,0.8583,0.8998,0.9123,0.9298
224,17.4951,0.6023,0.4700,0.7935,0.8585,0.8996,0.9119,0.9294
225,17.4923,0.6022,0.4708,0.7923,0.8593,0.8988,0.9123,0.9291
226,17.4892,0.6030,0.4708,0.7937,0.8591,0.8994,0.9123,0.9289
227,17.4859,0.6009,0.4688,0.7931,0.8593,0.8990,0.9117,0.9291
228,17.4827,0.6019,0.4694,0.7933,0.8595,0.8990,0.9117,0.9291
229,17.4797,0.6055,0.4743,0.7955,0.8601,0.8992,0.9117,0.9291
230,17.4769,0.6037,0.4721,0.7927,0.8585,0.8988,0.9119,0.9289
231,17.4742,0.6034,0.4711,0.7947,0.8581,0.8980,0.9117,0.9289
232,17.4716,0.6035,0.4717,0.7925,0.8587,0.8984,0.9115,0.9287
233,17.4686,0.6030,0.4713,0.7925,0.8593,0.8988,0.9117,0.9289
234,17.4654,0.6018,0.4694,0.7923,0.8581,0.8982,0.9117,0.9285
235,17.4623,0.6018,0.4686,0.7927,0.8587,0.8984,0.9111,0.9285
236,17.4595,0.6025,0.4698,0.7933,0.8585,0.8980,0.9111,0.9279
237,17.4570,0.6032,0.4708,0.7931,0.8589,0.8982,0.9111,0.9277
238,17.4546,0.6023,0.4696,0.7935,0.8589,0.8982,0.9107,0.9275
239,17.4521,0.6012,0.4684,0.7899,0.8573,0.8984,0.9111,0.9273
240,17.4491,0.6022,0.4692,0.7921,0.8579,0.8986,0.9111,0.9275
241,17.4459,0.6026,0.4694,0.7909,0.8595,0.8984,0.9115,0.9277
242,17.4432,0.6022,0.4698,0.7917,0.8597,0.8986,0.9115,0.9277
243,17.4407,0.6025,0.4706,0.7923,0.8585,0.8982,0.9115,0.9273
244,17.4385,0.6014,0.4692,0.7909,0.8585,0.8982,0.9117,0.9273
245,17.4360,0.6024,0.4708,0.7911,0.8585,0.8982,0.9117,0.9275
246,17.4331,0.6011,0.4678,0.7905,0.8591,0.8982,0.9115,0.9269
247,17.4302,0.6007,0.4666,0.7921,0.8589,0.8984,0.9113,0.9269
248,17.4275,0.6029,0.4704,0.7933,0.8597,0.8978,0.9115,0.9269
249,17.4250,0.6027,0.4704,0.7935,0.8599,0.8982,0.9115,0.9265
